date,murder,attempted_murder,accessory_murder,manslaughter,assault_domestic,assault_nondomestic,assault_police,assault_sexual,sexual_other,abduction,robbery_unarmed,robbery_gun,robbery_nogun,blackmail,stalking,offence_against_person,be_dwelling,be_nondwelling,handling_stolen,theft_car,theft_incar,theft_store,theft_dwelling,theft_person,theft_stock,fraud,theft_other,arson,damage,possession_cocaine,possession_narcotics,possession_cannibis,possession_amphetamines,possession_ecstasy,possession_other,dealing_cocaine,dealing_narcotics,dealing_cannabis,dealing_amphetamines,dealing_ecstasy,dealing_other,cultivating_cannabis,manufacture_drug,importing_drugs,drug_other,weapons_offence,trespass,offensive_conduct,offensive_language,criminal_intent,gaming_offence,drink_offence,porn_offence,prostitution_offence,escape_custody,breach_avo,breach_bail,fail_to_appear,resist_officer,against_justice,transport_offence,other
3/1/2002,13,9,0,0,2099,3909,263,295,457,30,649,69,279,3,1447,91,6041,3746,872,4294,6910,1701,2534,1737,83,2737,5506,529,7427,20,67,984,143,35,28,6,47,94,68,20,5,227,7,4,226,749,683,417,547,234,2,1013,10,26,20,1006,661,176,650,188,1986,1447
4/1/2002,7,9,0,1,1852,3352,217,335,449,30,607,70,268,5,1336,87,5964,3589,980,3790,6751,1713,2468,1533,65,3174,5217,513,7512,22,72,915,105,34,31,14,37,52,59,20,3,145,2,6,244,793,614,394,421,214,12,919,8,22,23,986,621,189,556,232,1963,1394
5/1/2002,6,9,0,2,1866,3361,224,316,519,32,531,85,329,6,1307,85,5869,3258,984,3618,6620,1931,2389,1618,58,3364,5041,505,6982,22,76,1213,157,45,41,22,52,79,65,27,5,75,12,3,339,789,599,355,424,212,2,882,7,43,28,969,652,196,558,209,2101,1456
6/1/2002,8,15,3,1,1912,3099,260,302,394,25,478,85,258,4,1319,74,5547,3384,851,3332,6225,1787,2289,1460,67,2993,4656,493,7311,7,72,969,134,42,35,3,54,66,55,34,9,53,7,1,233,741,585,368,401,167,1,914,5,38,14,932,579,158,598,245,1902,1368
7/1/2002,6,7,0,0,1881,3088,231,247,377,29,473,92,261,8,1420,99,6020,3445,939,3500,6818,2136,2493,1531,54,3122,4775,647,8066,12,84,836,137,36,33,2,74,62,65,18,5,57,7,1,229,700,608,333,408,203,4,919,6,11,17,851,601,167,507,193,2161,1322
8/1/2002,7,7,0,1,1951,3438,208,311,479,26,460,76,282,6,1462,114,5631,3255,926,3274,6421,2137,2488,1656,68,2872,4780,614,8131,11,88,1089,145,41,62,14,45,55,77,23,4,78,2,4,272,839,622,415,456,205,7,1058,3,15,22,963,614,176,587,183,2176,1421
9/1/2002,9,4,0,1,2101,3542,213,319,495,30,511,73,292,4,1481,97,5777,3274,775,3138,6182,2009,2581,1490,78,2753,4727,644,8569,6,86,940,121,26,33,1,19,38,45,15,5,100,4,6,282,870,713,411,460,188,3,1013,8,30,17,1031,673,172,589,158,2287,1447
10/1/2002,7,8,2,3,2212,3710,233,374,496,25,470,57,258,4,1582,103,5819,3320,1060,3220,6360,2036,2641,1720,77,2614,4837,698,8929,11,105,874,129,42,46,6,71,70,43,30,5,115,8,1,253,863,731,425,470,194,6,1290,9,45,28,1073,723,156,582,209,2405,1627
11/1/2002,6,8,0,0,2266,4034,253,353,526,30,533,79,293,3,1546,105,5556,3328,776,3099,5763,1887,2518,1702,68,3198,4841,597,8235,4,64,894,115,47,52,2,23,61,34,19,6,132,5,4,228,824,704,456,486,151,21,1345,6,12,39,1122,691,148,584,195,1891,1612
12/1/2002,14,9,0,2,2551,3943,308,287,643,38,435,65,287,0,1515,107,5308,3201,796,3070,5328,1930,2611,1726,65,2543,4431,499,7675,21,94,934,160,37,41,7,46,48,72,28,8,160,14,5,242,866,665,504,602,179,14,1497,5,39,33,1207,783,187,703,167,2596,1897
1/1/2003,4,13,0,1,2707,3730,304,311,503,27,466,53,289,3,1678,133,5470,3248,879,2896,5646,1807,2678,1771,65,2951,4771,510,7970,12,91,1065,177,51,71,4,63,55,33,13,5,255,4,4,315,914,763,519,600,190,3,1203,5,82,44,1170,953,133,707,199,2964,1934
2/1/2003,13,6,0,1,2321,3825,220,313,435,19,490,58,267,6,1654,106,4883,3050,802,2768,5245,1757,2260,1563,70,2572,4456,391,7139,6,75,822,123,21,49,3,59,61,43,16,3,226,3,3,230,811,676,440,526,139,6,1213,10,21,21,1145,756,162,598,150,3663,1663
3/1/2003,8,6,1,1,2310,4090,292,330,540,25,578,57,266,3,1656,93,5345,3304,863,3239,6027,2030,2364,1781,90,2756,5125,444,8017,15,60,987,147,34,50,3,40,66,41,22,6,221,9,3,261,883,793,499,549,177,40,1288,2,13,29,1167,786,162,681,155,4305,1710
4/1/2003,8,12,0,1,1963,3228,244,281,458,30,588,98,277,5,1407,73,5142,3131,847,2822,5593,1970,2237,1628,72,2692,4460,397,7363,11,58,950,157,27,37,5,23,55,94,9,5,144,5,4,250,789,633,369,404,175,22,1118,9,9,17,926,822,157,525,165,4431,1544
5/1/2003,8,7,0,1,2123,3256,236,353,482,31,614,90,274,9,1590,111,5420,3288,849,3160,5939,2194,2289,1645,95,2750,4407,432,7432,11,75,1000,154,38,41,6,55,63,38,19,7,88,2,10,273,814,695,405,425,180,31,1173,8,7,30,1045,796,140,541,158,4700,1609
6/1/2003,6,7,2,3,2105,3271,204,324,441,30,492,54,256,8,1630,115,5053,3337,812,2942,5581,2088,2274,1469,96,2529,4459,439,7773,12,73,970,155,41,42,3,33,47,33,36,6,62,6,2,264,790,652,392,420,178,5,1026,6,28,20,1051,741,152,487,158,3679,1519
7/1/2003,4,9,2,0,1894,3068,202,314,385,26,507,87,258,4,1612,100,5249,2879,743,3016,5748,1940,2447,1423,73,2806,4547,507,7911,6,55,1004,172,34,48,0,65,62,110,30,11,77,9,3,286,625,617,365,386,155,6,1056,22,12,30,934,666,142,442,105,3308,1802
8/1/2003,9,10,0,2,1895,3208,199,354,465,35,383,57,227,2,1552,102,4961,2735,778,2795,5305,1836,2297,1371,68,2425,4458,424,7703,3,83,964,164,37,68,4,58,50,52,23,4,58,11,2,232,610,577,397,423,166,14,915,12,5,17,973,704,53,492,62,3041,1729
9/1/2003,12,5,0,1,1989,3473,241,353,419,22,466,53,200,2,1532,109,5134,2959,808,2709,5152,1754,2542,1398,78,2485,4548,551,8320,9,74,888,164,50,60,4,51,68,50,21,8,57,4,5,250,616,632,394,423,152,8,1049,4,0,28,963,675,65,475,68,3373,1691
10/1/2003,10,12,3,0,2037,3421,210,310,405,38,462,73,188,3,1598,87,5248,2951,780,2875,5178,1768,2463,1416,70,2347,4341,465,8340,12,86,894,153,22,46,3,25,52,57,14,5,88,9,3,196,877,629,383,447,161,8,905,11,1,24,1016,693,65,479,81,3594,1670
11/1/2003,9,7,0,0,2213,3533,239,331,453,34,501,67,215,4,1512,111,4900,2732,747,2718,4860,1617,2426,1532,74,2353,4303,500,8347,8,85,835,145,36,70,4,46,47,41,36,5,128,5,2,270,743,615,426,423,134,11,1095,5,1,19,1016,747,47,480,68,3243,1560
12/1/2003,7,3,2,1,2495,3784,262,313,425,21,402,78,206,5,1680,110,4688,2681,630,2796,5058,1657,2550,1476,76,2356,4359,398,8235,12,86,924,151,47,80,2,35,53,54,19,3,148,0,6,272,768,616,478,498,136,14,1262,4,19,22,1091,830,53,551,64,3457,1889
1/1/2004,8,4,0,1,2488,3387,302,354,437,36,452,61,189,2,1837,114,5126,2676,808,2889,5375,1428,2604,1546,76,2468,4584,503,8101,15,74,1170,178,72,67,5,42,43,35,39,6,212,4,5,280,1046,690,493,515,151,8,1208,17,1,19,1168,949,48,590,69,3389,1979
2/1/2004,7,4,0,0,2198,3559,237,380,467,35,389,80,181,4,1608,102,4681,2568,644,2910,4911,1550,2248,1287,56,2362,4166,484,7337,8,89,836,163,50,62,2,41,59,42,50,6,251,3,1,216,1066,618,425,416,133,4,798,8,16,16,1062,829,48,557,77,3334,1533
3/1/2004,5,7,0,0,2215,3566,242,384,505,31,490,71,232,6,1696,115,5347,2852,680,3208,5457,1630,2207,1373,88,2717,4547,528,7823,13,76,1108,166,52,87,2,27,77,47,30,11,223,3,3,268,1033,672,423,462,164,5,932,9,8,27,1044,837,43,564,75,3622,1504
4/1/2004,9,5,0,0,1924,3076,191,296,395,30,422,52,272,10,1463,99,4808,2439,650,2826,5095,1570,2227,1246,102,2490,3880,458,7254,15,99,984,146,42,64,1,37,63,21,19,9,114,5,11,260,860,658,407,391,144,7,1036,4,20,21,940,838,47,472,71,3585,1625
5/1/2004,6,10,0,1,1886,3088,217,310,401,32,427,103,258,3,1552,104,4777,2571,695,2727,4655,1674,2051,1145,75,2722,3926,568,7370,18,97,1004,166,46,74,7,40,74,62,15,4,77,7,4,282,890,640,371,356,133,13,822,9,14,22,909,847,43,462,75,4148,1472
6/1/2004,5,4,0,0,1947,2989,196,334,367,37,327,84,216,2,1721,108,4261,2272,636,2453,4501,1534,1851,984,52,2760,3556,520,7378,16,72,1076,149,42,60,15,52,75,55,20,5,65,2,6,249,885,593,376,363,124,33,972,7,4,27,910,811,49,432,50,4072,1415
7/1/2004,12,9,0,1,1962,3047,229,337,410,36,346,75,221,3,1717,117,4151,2435,620,2507,4784,1571,1940,1102,65,2538,3668,577,7855,8,69,861,152,32,79,8,96,48,36,13,6,53,10,1,220,543,577,377,396,109,28,886,12,16,20,926,753,45,500,75,3916,1516
8/1/2004,7,6,2,0,2018,3211,219,361,459,25,373,29,194,7,1650,114,4381,2553,658,2706,4976,1597,2109,1014,64,3161,3893,566,8577,21,60,874,152,47,70,5,47,49,45,15,7,62,2,5,231,636,642,433,428,155,50,953,6,14,22,972,857,33,483,72,3676,1469
9/1/2004,4,5,1,2,1954,3172,203,309,459,35,345,42,185,5,1718,105,3943,2116,598,2641,4766,1453,2009,976,59,2756,3635,566,8318,9,82,933,150,25,74,9,47,43,47,13,8,52,7,3,231,616,653,398,395,136,11,920,53,26,22,962,892,39,410,53,3256,1333
10/1/2004,1,4,0,2,2210,3431,258,343,450,31,351,32,196,4,1746,142,4248,2408,636,2670,4994,1525,2141,1094,63,2779,3737,488,8503,21,68,891,152,52,93,16,31,47,33,24,9,105,3,3,222,657,652,451,443,114,13,1191,50,6,19,1101,896,40,511,55,3185,1499
11/1/2004,2,4,1,0,2252,3492,221,393,481,34,359,44,185,7,1898,137,4502,2584,649,2759,5439,1543,2186,1102,70,3058,3980,486,8261,15,65,882,174,40,81,11,41,43,46,22,7,122,4,1,204,679,688,450,468,130,16,1138,16,25,31,983,936,40,557,67,2913,1509
12/1/2004,9,6,0,3,2459,3740,250,358,451,24,363,32,214,10,1807,116,4528,2230,688,2695,4780,1674,2186,1202,58,2773,3798,487,7946,26,48,965,182,51,99,7,13,72,68,16,4,133,8,7,237,739,701,599,571,142,23,1733,12,17,20,1081,996,39,700,45,3215,1620
1/1/2005,11,2,2,2,2570,3588,291,300,473,30,362,28,187,4,2093,143,4469,2534,664,2647,4523,1435,2370,1249,63,2869,4073,573,8630,24,83,1023,184,107,83,11,32,31,40,53,11,147,5,1,257,730,823,620,595,160,8,1297,10,16,19,1057,1149,56,671,56,3011,1739
2/1/2005,9,1,0,1,2120,3356,242,332,533,24,326,29,180,8,1826,131,4036,2345,574,2346,4440,1420,1993,928,54,2676,3571,455,7871,24,80,778,132,47,69,15,58,38,22,17,5,181,4,9,207,674,636,497,513,132,11,986,9,13,16,999,956,79,563,79,2516,1410
3/1/2005,6,8,0,1,2246,3745,258,400,523,29,468,63,239,6,2120,136,4413,2622,629,2630,5298,1588,2015,1116,48,2640,3909,526,8771,25,81,827,139,45,77,16,48,46,32,24,7,202,13,4,218,606,787,452,553,154,6,1137,20,19,32,1033,1017,61,537,73,2490,1470
4/1/2005,9,5,0,0,1938,3340,237,282,390,30,420,52,234,5,1933,117,4047,2188,546,2514,4599,1589,2084,933,48,2617,3770,503,8492,13,69,875,136,51,86,6,27,66,50,25,4,96,5,1,246,611,726,482,486,128,18,1244,6,25,31,939,940,42,542,67,2872,1420
5/1/2005,4,5,1,0,1918,3238,237,373,437,27,340,41,203,3,1773,119,4171,2312,567,2559,4647,1655,2022,956,45,3003,3739,525,7830,27,71,1062,177,43,91,19,24,65,47,27,4,76,12,6,227,604,657,439,542,149,10,927,9,19,23,926,988,53,517,79,3938,1358
6/1/2005,7,5,2,0,1859,3082,216,341,420,22,353,27,255,2,1676,124,3822,2206,509,2371,4423,1606,1830,996,59,2820,3602,483,7852,19,62,901,160,58,89,4,26,64,107,66,13,75,1,1,206,631,618,422,474,117,9,1048,6,19,12,870,886,51,521,48,3536,1312
7/1/2005,10,2,0,1,1977,3210,236,258,366,25,354,51,205,1,1726,110,4017,2258,541,2440,4555,1693,1934,954,43,3039,3440,554,8787,21,83,938,165,70,79,8,32,79,60,58,6,36,6,5,239,598,657,520,456,125,19,1091,8,6,24,945,893,46,528,52,3109,1500
8/1/2005,5,5,0,0,1952,3173,194,388,440,38,385,47,211,6,1925,130,3855,2168,544,2210,4337,1533,1896,975,63,2924,3370,559,8475,15,65,915,176,81,76,7,32,65,48,68,7,54,2,2,253,690,649,441,407,110,13,936,11,3,20,936,884,51,457,45,3204,1387
9/1/2005,4,1,1,1,2012,3209,193,315,452,29,423,49,258,14,1971,100,3840,2137,540,2248,4412,1497,1990,1017,55,3297,3438,516,8728,9,71,861,151,71,73,9,28,26,135,30,13,67,7,3,193,633,742,492,444,127,7,929,15,12,12,883,857,64,479,37,3183,1392
10/1/2005,9,9,5,0,2189,3499,230,296,500,39,458,40,219,2,1987,133,4157,2224,618,2337,4404,1418,2221,1110,53,2987,3519,614,9437,13,57,900,156,47,68,1,28,47,59,17,4,80,3,2,234,751,743,539,512,152,9,1361,9,4,23,962,1137,37,614,63,3138,1587
11/1/2005,8,7,1,0,2147,3712,245,372,478,47,462,50,208,5,1934,106,3988,2312,471,2363,4609,1551,2025,1013,60,2668,3499,589,8797,18,56,769,163,37,69,6,26,49,67,40,8,109,10,1,242,652,688,479,441,131,2,1112,10,3,21,953,953,56,529,49,2927,1317
12/1/2005,4,4,0,0,2520,3931,258,305,417,36,455,37,225,3,2159,126,4084,2243,514,2279,4252,1407,2092,1106,42,2433,3756,627,9413,15,36,776,172,61,87,1,18,47,106,38,5,127,4,5,195,753,781,561,500,146,22,1448,4,1,18,1041,1061,34,579,33,2798,1546
1/1/2006,20,4,1,1,2603,3569,238,279,425,31,399,66,237,1,2099,135,4419,2594,535,2529,4777,1436,2285,1130,43,2835,3839,559,9135,17,41,880,138,78,75,12,20,24,28,32,2,120,7,5,211,615,787,533,510,137,14,1201,5,5,31,1036,1158,35,615,43,2802,1457
2/1/2006,5,6,0,0,2287,3596,241,296,472,31,407,53,197,12,1978,115,3823,2336,504,2275,4288,1411,1931,860,53,2676,3630,520,8085,17,47,754,132,70,74,3,17,52,67,55,5,147,3,1,210,601,660,464,454,124,9,1115,8,8,21,1071,1181,45,588,50,2605,1286
3/1/2006,11,4,1,0,2334,3858,260,396,522,39,422,70,245,4,2249,177,4296,2347,601,2500,4903,1588,1924,1111,56,2997,3636,551,8626,15,57,851,185,32,94,6,21,41,54,19,13,155,7,3,249,733,759,473,521,161,27,1256,9,16,20,1003,1302,57,613,56,3459,1419
4/1/2006,6,3,1,1,1928,3299,215,288,413,21,389,47,175,4,1701,117,3926,2291,510,2415,4794,1395,1808,1032,49,2777,3417,619,8552,19,35,871,189,57,83,18,19,39,71,33,7,92,5,1,223,684,720,512,478,133,42,1304,6,7,28,835,1141,46,596,47,2799,1441
5/1/2006,7,7,0,0,1959,3054,219,334,439,30,344,61,198,5,1783,126,3782,2300,567,2617,5431,1621,1754,951,43,3405,3559,667,8541,21,60,1059,171,39,94,6,12,54,47,13,6,60,4,3,248,635,600,411,391,129,42,1049,7,16,14,925,1205,44,506,47,2783,1310
6/1/2006,4,4,1,0,1925,2987,184,297,398,29,384,53,214,5,1860,114,4107,2164,509,2389,5238,1619,1767,983,56,3183,3266,561,8339,19,47,924,163,65,83,22,32,54,90,40,4,34,2,1,207,676,638,389,384,129,49,933,16,13,13,863,1108,62,489,55,2824,1275
7/1/2006,7,8,1,0,1980,3208,198,293,360,23,375,53,206,4,1971,121,3766,2400,482,2346,5351,1462,1966,954,38,3104,3468,701,9341,31,35,977,197,69,98,21,17,43,90,26,7,38,2,2,254,638,690,442,393,140,9,1009,27,5,25,840,1217,51,500,48,3251,1397
8/1/2006,10,5,0,3,1970,3237,238,326,454,31,355,46,229,10,2067,156,3572,2059,497,2265,4618,1519,1863,883,50,3193,3422,744,9195,30,45,973,203,59,88,14,16,65,84,51,9,53,4,2,254,747,691,470,456,112,44,1344,16,2,18,861,1158,42,506,59,3324,1415
9/1/2006,7,8,1,0,2055,3339,224,307,413,31,378,27,175,5,2024,121,3775,2111,487,2185,4759,1412,1875,876,57,2789,3285,695,9311,28,36,886,182,95,110,21,26,27,63,36,5,51,3,1,230,652,697,507,437,117,21,1267,8,13,31,891,1272,71,484,61,3023,1351
10/1/2006,6,4,0,1,2236,3466,243,329,439,34,386,36,184,11,2064,125,3897,2222,498,2288,4824,1477,2160,926,48,2727,3626,829,10503,27,47,762,201,70,88,11,30,33,67,25,7,84,5,5,252,752,814,537,468,98,14,1292,13,2,15,1012,1353,48,590,77,2476,1256
11/1/2006,5,3,0,0,2208,3672,245,348,483,38,377,52,218,6,2092,172,3942,2120,439,2225,4611,1498,2106,915,36,2819,3582,698,9455,33,47,752,177,60,82,9,65,35,41,26,8,85,2,1,228,659,688,536,454,125,88,1641,12,12,25,978,1305,52,546,67,2512,1337
12/1/2006,11,9,2,1,2569,3865,289,332,421,26,394,34,167,4,2053,154,3726,2128,461,2122,4576,1635,2214,1049,48,2328,3325,650,9614,27,54,849,173,82,114,4,21,53,85,51,9,113,6,2,231,734,789,649,521,134,36,1943,9,12,21,967,1745,45,727,66,2627,1552
1/1/2007,11,3,0,0,2660,3487,256,322,534,23,378,42,171,1,2300,144,3986,2291,513,2084,5261,1403,2235,1122,58,2930,3726,713,9864,28,46,817,191,83,94,11,19,39,55,16,3,144,2,1,273,735,922,596,562,157,19,1400,8,3,15,1033,1494,57,721,53,2816,1542
2/1/2007,8,4,1,5,2349,3439,215,331,434,25,356,55,178,3,2166,142,3621,2063,457,2088,4839,1410,1846,916,38,2259,3309,548,8338,29,58,725,198,62,99,13,11,31,44,25,9,142,2,2,217,685,793,467,401,127,26,1163,6,20,13,1019,1313,41,529,55,2495,1318
3/1/2007,8,3,0,2,2546,4125,244,402,498,39,448,59,271,7,2418,160,3948,2120,578,2619,4982,1772,1944,1114,48,2824,3624,545,8897,31,57,927,262,122,124,2,28,33,49,24,4,174,2,1,235,808,804,604,516,143,51,1777,10,8,21,1034,1531,41,707,54,2646,1536
4/1/2007,1,2,0,0,2175,3446,228,312,390,24,469,63,245,6,1976,130,3971,2268,536,2250,4859,1440,1896,1020,37,2555,3503,559,8867,17,51,904,195,64,99,10,11,38,50,21,3,72,18,2,222,715,743,614,456,138,23,1533,5,14,18,975,1578,51,623,50,2985,1297
5/1/2007,4,4,1,0,2156,3434,221,371,438,38,422,38,216,5,2072,138,4513,1931,575,2262,5209,1739,1816,1069,56,2878,3580,541,8563,17,71,1084,214,63,113,27,27,47,51,40,8,88,8,2,259,705,743,481,436,137,22,1306,11,33,24,982,1518,67,559,59,3395,1152
6/1/2007,6,2,1,0,1971,3041,149,308,371,24,334,36,178,4,1946,135,3831,1996,457,2315,5314,1577,1723,1000,40,2680,3094,513,7863,20,44,877,179,66,93,3,8,35,73,26,6,55,3,0,225,697,668,519,362,122,34,1471,7,10,12,756,1499,79,492,54,3199,1040
7/1/2007,5,6,0,0,1969,3169,195,386,311,28,381,52,174,8,1949,111,3835,1990,455,2233,5456,1569,1746,893,55,2656,2855,644,8948,20,45,849,203,59,71,4,3,36,119,32,6,38,2,0,227,622,722,489,402,111,31,1529,11,3,18,834,1462,48,548,36,3207,1049
8/1/2007,7,7,1,0,1976,3448,228,311,358,36,322,70,187,6,2196,126,3733,1695,492,2109,5223,1545,1637,896,44,2836,3048,597,8570,25,65,942,219,72,98,26,18,40,114,49,9,44,4,3,265,763,691,507,458,122,39,1337,22,19,20,1023,1613,75,559,47,3539,1167
9/1/2007,8,8,0,0,2011,3520,249,333,450,28,372,45,185,4,2092,145,3565,1875,437,2118,5315,1389,1772,829,48,2729,3064,621,9202,18,58,743,164,66,91,0,8,32,44,12,7,43,4,1,210,615,729,627,437,110,19,1267,32,5,17,897,1561,55,596,60,2888,1215
10/1/2007,9,6,0,0,2083,3505,200,345,477,25,353,51,199,8,2265,122,4024,2106,478,2271,5445,1460,1909,968,47,2926,3496,711,9907,17,58,839,151,68,109,4,4,41,41,24,13,70,2,1,258,623,774,531,462,140,13,1232,15,2,19,955,1580,73,574,62,2438,1215
11/1/2007,10,3,0,0,2277,3602,203,335,450,24,377,38,135,4,2306,152,3961,2058,521,2195,5332,1481,1797,941,38,3141,3380,541,9102,26,83,875,178,80,123,8,29,47,58,102,4,106,7,1,271,716,779,696,532,105,31,1758,13,1,22,964,1754,66,574,68,3905,1307
12/1/2007,6,3,0,2,2475,3767,354,326,365,27,364,41,140,3,2220,142,3667,1978,537,2070,4844,1551,1991,884,46,2931,3213,577,9075,28,61,911,190,104,119,9,19,37,96,31,21,118,6,4,264,690,850,936,731,148,21,2284,41,17,22,1127,1816,75,921,49,2966,1630
1/1/2008,7,3,0,1,2466,3728,284,340,459,19,370,44,162,6,2351,115,3748,2116,526,2079,5047,1474,2051,844,34,3381,3481,608,9280,29,72,955,198,97,94,20,11,33,41,50,15,142,7,1,235,711,883,839,673,163,14,1562,12,12,11,1034,1885,60,749,51,2908,1661
2/1/2008,9,4,1,1,2164,3636,242,307,393,30,379,43,183,5,2308,122,3230,1978,533,2093,4853,1472,1581,914,56,3036,3249,514,8134,35,45,952,180,83,130,10,23,36,56,40,9,160,2,2,237,731,750,698,525,127,37,1425,25,16,26,960,1935,83,682,71,2989,1189
3/1/2008,9,10,0,0,2244,4088,243,376,490,46,514,54,151,13,2212,118,3809,2083,560,2196,5365,1526,1791,1046,43,3139,3367,626,8997,38,68,1036,185,158,133,14,66,49,57,45,11,186,4,3,279,736,816,828,657,110,44,1962,12,7,19,994,2168,76,694,64,3436,1491
4/1/2008,5,2,1,0,1848,3126,246,319,408,25,425,46,152,11,1893,111,3691,1884,578,2014,4889,1797,1629,909,58,3455,3129,592,8669,45,69,931,223,97,143,12,25,62,54,23,6,104,3,5,295,700,705,683,537,123,20,1272,12,10,12,768,1823,83,634,57,3824,1148
5/1/2008,6,4,1,9,1974,3649,263,367,398,38,393,20,170,5,2139,113,3831,2029,546,2187,5113,1836,1777,855,52,3628,3127,632,9157,43,45,1197,222,103,144,9,15,54,77,29,5,65,5,2,288,778,769,691,549,142,30,1262,14,38,13,874,2005,94,624,62,3702,1276
6/1/2008,11,5,0,0,1868,3323,220,360,387,27,353,33,146,7,2202,110,3757,2066,490,2160,5673,1787,1651,863,37,3478,3035,619,8930,43,48,1070,185,142,140,14,11,46,53,37,12,81,3,2,240,755,672,718,545,111,38,1210,13,11,20,896,1967,80,637,64,3121,1210
7/1/2008,2,7,0,1,1960,3083,211,282,387,19,289,21,143,3,2097,118,3656,1871,467,1962,5069,1628,1691,828,51,3399,3076,674,9083,31,61,938,210,74,130,16,19,49,167,28,8,37,6,2,244,710,755,558,460,114,11,1157,10,7,19,889,2028,65,547,48,3138,1096
8/1/2008,5,0,0,1,2022,3496,207,321,405,26,341,25,160,3,2132,129,3796,1643,475,2028,4644,1628,1706,801,45,3314,2903,609,9107,30,40,1080,198,165,94,9,29,41,40,42,4,53,2,0,298,694,767,691,480,121,39,1326,16,12,13,910,1883,67,601,56,3287,1146
9/1/2008,4,3,0,1,2052,3456,222,377,434,47,296,25,168,7,2197,135,3744,1744,514,1837,4602,1711,1805,813,40,3379,3073,633,9355,27,51,1040,186,126,132,10,10,44,109,32,13,66,6,5,287,702,775,720,484,117,6,1364,16,3,14,954,2047,70,615,77,3281,1169
10/1/2008,7,4,1,0,2259,3684,244,383,404,52,386,35,179,4,2277,137,3885,1905,479,2064,4553,1699,1971,828,45,3467,3257,610,9941,31,48,1012,171,94,148,15,31,58,93,39,14,82,6,0,247,776,826,752,585,134,30,1627,26,19,23,1057,1978,63,655,59,3284,1366
11/1/2008,4,5,0,0,2257,3908,247,394,533,34,340,29,150,17,2287,119,3708,1929,422,2082,4360,1740,1861,824,42,2794,2883,629,9557,32,72,1000,173,135,140,14,21,31,73,44,10,114,4,2,257,722,782,753,565,128,21,1631,26,11,23,1053,1904,72,672,46,3301,1310
12/1/2008,12,4,3,1,2470,3593,254,356,443,37,305,41,118,5,2326,133,3488,1710,436,1739,3638,1627,1857,815,51,2766,2978,553,9205,29,78,1044,198,163,137,11,23,50,38,37,3,112,6,2,282,741,735,850,655,127,21,2242,19,1,23,1158,2052,63,729,53,3101,1528
1/1/2009,6,5,1,1,2696,3603,303,310,451,25,309,40,133,5,2510,125,3873,1816,422,1842,3948,1561,1935,891,52,3163,3383,739,9388,46,71,1089,182,176,131,7,26,42,50,39,12,141,3,0,258,744,832,870,753,159,33,1848,19,8,17,1233,2306,90,861,58,3528,1714
2/1/2009,11,2,0,3,2339,3301,238,342,406,29,301,47,123,5,2245,115,3473,1602,453,1790,3534,1623,1617,1017,45,3144,2893,569,7739,46,76,1043,145,215,120,20,29,25,47,60,9,160,8,3,275,705,697,642,537,105,21,1409,22,10,18,1043,2003,62,609,52,3520,1149
3/1/2009,6,4,0,0,2276,3841,238,472,493,43,334,36,131,6,2638,135,3574,1686,442,1874,4025,1744,1784,1095,37,3184,3198,528,8729,32,83,1109,144,142,176,2,26,41,43,24,6,147,3,2,287,811,749,753,623,134,34,1402,34,7,15,1047,2126,91,674,64,3673,1326
4/1/2009,7,4,0,1,1997,3249,232,300,353,21,351,46,165,7,2122,116,3625,1700,441,1863,4000,1729,1799,726,44,2783,2879,538,8154,36,91,1206,148,110,142,22,52,44,51,28,14,84,9,0,292,675,757,718,560,108,13,1406,25,39,21,913,2029,88,667,52,3313,1240
5/1/2009,10,7,0,1,1986,3259,235,395,469,24,331,54,159,9,2264,122,3578,1663,500,1927,4137,1856,1544,733,43,2951,2713,591,8041,47,66,1228,147,117,145,7,53,32,46,32,17,38,4,0,293,666,705,787,614,125,20,1409,18,6,14,924,1838,82,623,42,3656,1095
6/1/2009,4,2,0,0,1936,2964,173,367,409,25,306,41,130,57,2429,124,3402,1639,421,1909,4260,1710,1566,756,41,2908,2749,524,8043,44,83,1151,163,151,163,8,37,44,39,31,6,51,5,2,297,701,646,689,497,122,34,1269,17,7,14,915,1937,70,474,52,3417,1070
